"","Chr","Position","sample1","sample2","sample3","sample4","sample5","sample6"
"1",2,22304208,0.450743291527033,0.0180813744664192,0.533122811699286,0.886314429575577,0.0558812664821744,0.986248628236353
"2",4,230231679,0.663558698026463,0.278992217732593,0.948184440145269,0.531249994179234,0.210411588894203,0.336362401256338
"3",10,143893892,0.199626136338338,0.4833212653175,0.245096332160756,0.361027238657698,0.526868457673118,0.806675900006667
"4",16,132975412,0.825177659280598,0.207148784771562,0.885319716995582,0.940708434907719,0.131936520105228,0.189905404346064
"5",5,40889369,0.121314440853894,0.265439078444615,0.517416005954146,0.00345382932573557,0.250540012959391,0.867260799044743
"6",17,7449617,0.184031028067693,0.108177372720093,0.245861450908706,0.570825706934556,0.385632340330631,0.118549199076369
"7",4,28846550,0.562898218166083,0.878221392631531,0.228835799498484,0.349018394015729,0.903371881926432,0.320450186030939
"8",2,239950372,0.466309727635235,0.163727377308533,0.207851421786472,0.395179930143058,0.913388519315049,0.783237768802792
"9",9,202930222,0.942208553431556,0.084546331083402,0.240003769984469,0.153354770736769,0.397825153544545,0.624704686459154
"10",24,145067715,0.214795557316393,0.77981168916449,0.873028134694323,0.303532832534984,0.764246548060328,0.0840976512990892
"11",4,212889500,0.491520828101784,0.566156100481749,0.368840051349252,0.0103091869968921,0.52967756963335,0.738772704731673
"12",16,77300094,0.591576561098918,0.232902185758576,0.361579705728218,0.983748791273683,0.618029925739393,0.591581659857184
"13",17,184583280,0.201070764567703,0.369837471982464,0.294075365643948,0.0708693254273385,0.799162819050252,0.820972562069073
"14",13,98688952,0.592015065252781,0.648237614892423,0.293289974099025,0.754203091142699,0.645352032966912,0.658781048143283
"15",14,25972412,0.737289963988587,0.0171013788785785,0.425310502992943,0.412722327746451,0.0178613057360053,0.449367883848026
"16",16,214909320,0.365315309958532,0.864489390980452,0.184725156985223,0.913784495089203,0.326436904957518,0.382151897531003
"17",4,243746565,0.807496734894812,0.819457016186789,0.71275349939242,0.779640980064869,0.531874532345682,0.810113465180621
"18",18,137789560,0.306013244669884,0.147851375862956,0.216646062443033,0.625845461152494,0.499481752049178,0.853680471424013
"19",2,180501860,0.91709586721845,0.8509791190736,0.26323200436309,0.223768873605877,0.947738773422316,0.479245691793039
"20",3,53997616,0.288563642185181,0.231451867613941,0.0861676649656147,0.388582216808572,0.390002484666184,0.275702694896609
"21",20,46329937,0.999679743079469,0.520430891076103,0.0339141760487109,0.628027817001566,0.776721314992756,0.725767159368843
"22",19,37220480,0.218362908111885,0.01216513174586,0.572585503570735,0.847225288162008,0.930761634139344,0.414527553599328
"23",18,86645849,0.624871814390644,0.360591809963807,0.788841134402901,0.92509646830149,0.741210124921054,0.713312643580139
"24",14,157180214,0.584189831279218,0.551253404468298,0.225574790267274,0.62573731248267,0.00526517699472606,0.50940635195002
"25",22,171306751,0.122239931719378,0.605786665109918,0.800616123247892,0.955282168695703,0.269753083819523,0.172004512511194
"26",13,162798739,0.194624467287213,0.00871961726807058,0.990295643219724,0.968532865168527,0.919686954002827,0.732694734353572
"27",18,192800870,0.154158247867599,0.577478690771386,0.967813776805997,0.867185340262949,0.0158158077392727,0.636022643418983
"28",24,64038053,0.805471874540672,0.438538426999003,0.585565235698596,0.27258429932408,0.860415706178173,0.516253455076367
"29",19,214426035,0.892089769477025,0.956012233160436,0.635041813133284,0.260907286312431,0.731807988137007,0.640073904069141
"30",13,169994727,0.525968382833526,0.605345742311329,0.610050806775689,0.963675568113104,0.744366059079766,0.519261114997789
"31",8,140701437,0.246966705657542,0.387586026685312,0.178064719308168,0.675556391011924,0.0240249333437532,0.173260009847581
"32",19,211542043,0.0841198682319373,0.138662514509633,0.167215471155941,0.350567161338404,0.589511681813747,0.926189520396292
"33",23,31403784,0.680029505398124,0.683683912968263,0.933883955236524,0.266817222815007,0.0826949938200414,0.0477067225147039
"34",23,70260627,0.966189107391983,0.257621575379744,0.462964649777859,0.932492298074067,0.366461736150086,0.376309432322159
