Chr,Position,pvalue
22,14705,0.839548341
19,15024,0.787193225
16,17558,0.37621415
7,12646,0.543234806
21,16452,0.166179229
3,18216,0.037388664
7,13318,0.616232152
22,16338,0.299847315
8,17563,0.034060524
17,19694,0.269146799
20,12236,0.596644877
9,11135,0.631432283
22,19920,0.955862392
16,10494,0.141171581
6,16128,0.042541145
11,16559,0.393143097
19,18816,0.744480493
17,16534,0.136216541
18,11392,0.346839424
3,15057,0.741536336
11,13195,0.006519945
7,17709,0.653127164
21,17332,0.194579407
8,14129,0.798395592
22,10614,0.022103277
21,14842,0.817453045
12,15557,0.75003223
3,15785,0.904464125
21,18310,0.164156227
4,19684,0.531024845
8,17252,0.318506671
10,15805,0.614888803
1,13196,0.892479364
6,12687,0.010504517
22,13780,0.69869268
15,11816,0.824106471
9,11214,0.361248434
14,16311,0.508468733
8,14102,0.20367135
18,15447,0.195226017
1,17162,0.85986068
20,10183,0.961100318
1,13871,0.850328688
15,11631,0.53710411
17,17521,0.430436406
9,12676,0.596916113
19,17431,0.87100626
13,15076,0.110112663
22,18973,0.643657066
7,18383,0.622316957
12,17445,0.915856567
5,13662,0.274579872
16,16920,0.398869283
21,17174,0.350449686
10,12811,0.168738788
3,16327,0.619586912
5,14132,0.462175151
16,14897,0.150398838
13,17368,0.774738004
18,17296,0.487220536
8,13294,0.935795533
13,11815,0.176474228
20,14818,0.096360822
1,17345,0.926668614
7,10592,0.962666018
6,17306,0.14542962
15,18389,0.163549877
21,19924,0.565554423
20,17411,0.800678804
18,10238,0.112056551
11,13541,0.414991608
19,18179,0.883564094
13,11756,0.639945988
22,11360,0.219035723
6,13838,0.851936075
2,13363,0.505084008
19,11490,0.049625021
13,13839,0.819766165
16,13325,0.970427615
22,16467,0.436819164
7,14431,0.278850793
9,17712,0.348845974
11,18759,0.443155119
18,17284,0.183256155
8,19357,0.214165802
6,19198,0.202507102
6,14991,0.394330997
1,14685,0.002190949
10,11839,0.461227725
19,17464,0.604241335
11,18777,0.173194746
12,13227,0.678623261
20,17481,0.677449842
8,17315,0.751157957
5,13808,0.591950528
7,10068,0.260911367
7,19189,0.83601287
13,14776,0.86777556
11,17467,0.633945015
8,19037,0.816707216
