Chr,Position,pvalue
20,247165266,0.651859049
23,129184771,0.214971144
17,82166141,0.135156131
15,102501608,0.293986903
17,49734108,0.937240879
20,11025315,0.722625216
13,232044144,0.739534634
9,6989245,0.851141361
18,155299072,0.111311027
24,141059629,0.932462625
7,119863467,0.850636689
12,237022148,0.839735196
15,19119539,0.013964046
24,114079008,0.338301835
4,195305132,0.03166981
22,135973256,0.611051344
20,62781913,0.745069249
16,237967346,0.83628229
13,18130569,0.561669024
22,66012013,0.285776816
22,11647810,0.336143261
5,27864935,0.733737142
17,23509837,0.071108812
2,30545455,0.443001809
19,195670165,0.769743524
8,102527401,0.620739721
5,226774888,0.265114036
6,146230697,0.935300736
6,214188395,0.496325858
23,118983197,0.458890403
20,25836333,0.700778161
13,39105250,0.071659832
8,215999563,0.735201968
18,216184993,0.865724129
1,49505360,0.334754738
3,91900607,0.572404828
23,229355336,0.195045123
17,16230790,0.917131832
7,51924142,0.699234334
13,80464028,0.415519787
11,142988694,0.089441492
11,163588870,0.15684345
8,77216304,0.51003069
22,177222443,0.296385741
2,60592055,0.380715253
3,128113225,0.961967222
10,112232123,0.931939328
11,96953944,0.939446856
7,135649986,0.878976441
4,242365734,0.915753745
22,37224100,0.030464848
15,18897246,0.047922928
9,242547014,0.861081275
15,13138451,0.322214031
2,60416588,0.64719138
12,81393036,0.288536338
10,169819510,0.503048609
22,225730246,0.649708876
4,226639721,0.86977963
24,213513627,0.161489593
6,232092616,0.782841065
1,66527671,0.732923598
9,212022743,0.177762697
16,191936591,0.899396427
12,194017452,0.698750478
12,225516458,0.35584218
5,35211024,0.787646346
4,55811899,0.726197124
13,48382677,0.478800328
10,64777626,0.934873929
22,216729347,0.71562841
14,203023950,0.679363869
6,194387211,0.283739767
17,197988489,0.881107169
1,89727521,0.375327509
4,136967635,0.076315721
8,168401180,0.857618203
8,103626147,0.74554031
23,78213593,0.206533367
10,151254190,0.243686771
1,128312965,0.949966723
21,91259571,0.45418582
2,162331140,0.723214237
7,40166857,0.231406338
21,79564881,0.590950269
4,27260112,0.79708702
24,46609231,0.150717018
13,238568987,0.064658205
12,208705792,0.837359227
19,144869486,0.522239555
21,184914469,0.17455685
1,127623176,0.07003617
8,126655270,0.985933113
7,79884733,0.362530487
3,141082227,0.989752086
15,206474439,0.756274457
16,93456456,0.098456338
16,131230511,0.647658519
17,209104237,0.116914186
6,153514485,0.888214877
1,88649678,0.936911348
21,79180558,0.556846722
23,230522331,0.458515006
5,206255684,0.82436887
23,228419082,0.931451716
16,46988085,0.786113849
14,186864636,0.874440307
12,106470800,0.57304369
24,148417457,0.732964176
10,8338093,0.105777828
11,85103129,0.427879099
14,33635418,0.891446576
7,220862098,0.197829504
17,137225238,0.408930436
24,8637598,0.483301688
11,238576258,0.442091516
23,211764803,0.163994723
4,196887378,0.769903825
11,17006798,0.060083243
10,167653044,0.268071105
15,213962148,0.930506778
10,156909060,0.123402782
14,197758303,0.228720407
10,230034076,0.228320292
22,52103587,0.402373265
24,76810883,0.054208693
8,102013771,0.796525145
18,14768261,0.785071538
3,175635563,0.309205515
24,53029494,0.335015588
12,220687478,0.756131008
10,211832638,0.691671781
18,171537358,0.127036327
12,82986442,0.054986678
9,132998873,0.636902507
1,131690078,0.468811342
12,189540943,0.761055746
22,105864216,0.378662738
2,116271449,0.932844127
11,83245615,0.244365078
15,113762293,0.278401873
4,154323513,0.142786107
12,237249080,0.002067427
22,53660023,0.186594585
24,8359794,0.636780319
19,183647146,0.538957455
2,149484284,0.585363003
9,212739557,0.812269598
9,126603770,0.256041422
5,154507677,0.487338163
1,144968691,0.830815663
7,55749774,0.956654233
15,119728760,0.147756474
7,140297431,0.255630871
17,167140284,0.523629621
24,59613814,0.822677991
9,206003097,0.595293274
7,194115912,0.162279606
18,151976194,0.013451394
21,75914153,0.272923191
17,238667878,0.056146136
9,145052606,0.649710302
16,98758309,0.43719849
1,160505654,0.449199122
14,1558850,0.328638038
19,92256842,0.581861081
17,207836692,0.957385511
18,70462347,0.802593177
9,142498329,0.473052832
11,228181178,0.786715797
22,45991589,0.636126532
7,158413711,0.432465227
7,213387114,0.675491287
7,102824626,0.591733317
17,106207115,0.748149488
12,24671670,0.441342923
10,103616926,0.962489836
23,21186373,0.108603138
13,167051836,0.819098165
16,49452371,0.114863073
5,168161430,0.842257685
23,230345780,0.542918585
11,172044330,0.347838466
12,233243650,0.964363893
12,202266284,0.531369685
9,30753540,0.250933256
7,112377360,0.940380607
18,85103095,0.332834692
7,61275515,0.225038092
10,30883569,0.522458844
20,87284394,0.419068428
22,34701255,0.947916386
14,45339002,0.556042155
17,182784358,0.972351356
6,152382367,0.505594403
17,40861643,0.114398157
23,43758234,0.209621739
5,33207813,0.588916969
22,66300987,0.768641928
9,32869879,0.212005201
7,210746940,0.529102271
20,244731193,0.738097537
3,33452021,0.971417379
5,61337688,0.855278529
22,115216074,0.778663379
10,28826860,0.914072734
24,84096008,0.343883766
20,155108043,0.114839884
11,19698079,0.711446835
22,246825074,0.409218555
14,159819241,0.156645834
7,242554233,0.263420289
10,170244528,0.90345643
1,2954439,0.802662344
8,180947352,0.572885893
19,131798112,0.456746818
3,229864173,0.941984672
7,247148814,0.630558931
9,95285133,0.17032695
22,88876606,0.578176909
3,230969075,0.0385472
17,14074988,0.34179654
2,135462598,0.092801145
22,179213763,0.630261147
11,40327021,0.488748991
14,111198633,0.90308789
5,200353828,0.11278668
5,87365137,0.340034322
